player_id,full_name,position,age,experience,average_draft_position,projected_ppg,expected_ppg,comp_n,comp_situation_matched,self_n_seasons,self_weight,stock,description
2578570,Jacoby Brissett,QB,33,10,170.2,11.75,457.72278576532085,13,False,3,0.35,SLEEPER,13 historically similar quarterbacks hit their projection 77% of the time and busted 23% of the time. He's personally added 62.92x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
15864,Geno Smith,QB,35,13,170.3,13.65,291.14121056257346,14,False,3,0.35,DIAMOND,14 historically similar quarterbacks hit their projection 79% of the time and busted 14% of the time. He's personally added 0.86x his own projections over 3 seasons. He's being drafted well below his projected output — a clear value target.
4241479,Tua Tagovailoa,QB,28,6,170.8,6.74,116.13898598991551,31,False,3,0.35,SLEEPER,31 historically similar quarterbacks hit their projection 61% of the time and busted 35% of the time. He's personally added 0.87x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4429795,Jahmyr Gibbs,RB,24,3,1.9,21.48,22.375555095424275,59,False,3,0.35,AVERAGE,59 historically similar running backs hit their projection 22% of the time and busted 24% of the time. He's personally added 1.20x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4430807,Bijan Robinson,RB,24,3,2.3,20.73,20.219865087624754,62,False,3,0.35,STAR,"62 historically similar running backs hit their projection 24% of the time and busted 26% of the time. He's personally added 1.03x his own projections over 3 seasons. He's an established, consistent difference-maker at the position."
3117251,Christian McCaffrey,RB,30,9,5.6,20.61,16.52202278436392,23,False,3,0.35,AVERAGE,23 historically similar running backs hit their projection 9% of the time and busted 39% of the time. He's personally added 0.89x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4242335,Jonathan Taylor,RB,27,6,8.4,18.16,17.61644157156132,61,False,3,0.35,AVERAGE,61 historically similar running backs hit their projection 23% of the time and busted 31% of the time. He's personally added 1.10x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4429160,De'Von Achane,RB,24,3,12.4,17.22,17.6007854145399,69,False,3,0.35,RISKY,"69 historically similar running backs hit their projection 26% of the time and busted 28% of the time. He's personally added 1.14x his own projections over 3 seasons. Health, role, or situational uncertainty make him a volatile bet."
4379399,James Cook III,RB,26,4,13.5,16.44,16.31544320012875,83,False,3,0.35,STAR,"83 historically similar running backs hit their projection 27% of the time and busted 30% of the time. He's personally added 1.09x his own projections over 3 seasons. He's an established, consistent difference-maker at the position."
4890973,Ashton Jeanty,RB,22,1,14.3,16.56,14.947902836987677,50,False,1,0.11666666666666665,OVERVALUED,50 historically similar running backs hit their projection 26% of the time and busted 34% of the time. He's personally added 0.81x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
3929630,Saquon Barkley,RB,29,8,15.7,16.08,15.336255304657064,39,False,3,0.35,OVERVALUED,39 historically similar running backs hit their projection 28% of the time and busted 33% of the time. He's personally added 0.99x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4870808,Jeremiyah Love,RB,21,0,18.4,16.4,17.807421876092622,35,False,0,0.0,AVERAGE,35 historically similar running backs hit their projection 34% of the time and busted 31% of the time. Production and cost look roughly in line with expectations.
3043078,Derrick Henry,RB,32,10,19.0,16.13,15.47633366859279,9,False,3,0.35,OVERVALUED,9 historically similar running backs hit their projection 22% of the time and busted 44% of the time. He's personally added 1.11x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4685382,Omarion Hampton,RB,23,1,20.6,16.43,16.32649871216076,75,False,1,0.11666666666666665,AVERAGE,75 historically similar running backs hit their projection 29% of the time and busted 32% of the time. He's personally added 0.99x his own projections over 1 seasons. Production and cost look roughly in line with expectations.
4047365,Josh Jacobs,RB,28,7,26.6,16.09,15.752122327836814,62,False,3,0.35,OVERVALUED,62 historically similar running backs hit their projection 29% of the time and busted 31% of the time. He's personally added 1.03x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4362238,Chase Brown,RB,26,3,27.1,16.02,16.86852576614755,92,False,3,0.35,AVERAGE,92 historically similar running backs hit their projection 28% of the time and busted 29% of the time. He's personally added 1.17x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4567048,Kenneth Walker III,RB,25,4,28.4,16.03,15.878136137646644,100,False,3,0.35,OVERVALUED,100 historically similar running backs hit their projection 31% of the time and busted 29% of the time. He's personally added 0.90x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4427366,Breece Hall,RB,25,4,33.5,16.06,15.652361758647992,100,False,3,0.35,OVERVALUED,100 historically similar running backs hit their projection 31% of the time and busted 28% of the time. He's personally added 0.85x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4361579,Javonte Williams,RB,26,5,37.9,15.23,14.757906418700182,94,False,3,0.35,AVERAGE,94 historically similar running backs hit their projection 28% of the time and busted 30% of the time. He's personally added 0.94x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4430737,Kyren Williams,RB,26,4,38.6,13.66,13.369900466773455,96,False,3,0.35,OVERVALUED,96 historically similar running backs hit their projection 29% of the time and busted 31% of the time. He's personally added 0.97x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4696981,Cam Skattebo,RB,24,1,43.2,14.24,15.986909055391905,105,False,1,0.11666666666666665,RISKY,"105 historically similar running backs hit their projection 30% of the time and busted 30% of the time. He's personally added 1.95x his own projections over 1 seasons. Health, role, or situational uncertainty make him a volatile bet."
4239996,Travis Etienne Jr.,RB,27,5,45.3,14.2,13.506883484341877,83,False,3,0.35,OVERVALUED,83 historically similar running backs hit their projection 28% of the time and busted 34% of the time. He's personally added 0.94x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4596448,Bucky Irving,RB,24,2,54.8,12.74,14.028896497359161,96,False,2,0.2333333333333333,RISKY,"96 historically similar running backs hit their projection 31% of the time and busted 31% of the time. He's personally added 1.31x his own projections over 2 seasons. Health, role, or situational uncertainty make him a volatile bet."
4685702,Quinshon Judkins,RB,22,1,56.6,13.23,18.226950446681023,57,False,1,0.11666666666666665,SLEEPER,57 historically similar running backs hit their projection 33% of the time and busted 33% of the time. He's personally added 3.91x his own projections over 1 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4432710,TreVeyon Henderson,RB,23,1,61.4,12.25,16.43456230521823,73,False,1,0.11666666666666665,BREAKOUT,"73 historically similar running backs hit their projection 38% of the time and busted 37% of the time. He's personally added 0.92x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4685512,Jadarian Price,RB,22,0,68.5,11.4,17.102392239687745,52,False,0,0.0,WILDCARD,52 historically similar running backs hit their projection 38% of the time and busted 38% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4259545,D'Andre Swift,RB,27,6,70.0,12.45,12.637560529795575,69,False,3,0.35,OVERVALUED,69 historically similar running backs hit their projection 33% of the time and busted 35% of the time. He's personally added 1.02x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4035538,David Montgomery,RB,29,7,72.1,11.31,12.150560825575544,25,False,3,0.35,OVERVALUED,25 historically similar running backs hit their projection 44% of the time and busted 32% of the time. He's personally added 1.02x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4882093,Bhayshul Tuten,RB,23,1,76.5,12.05,41.763151475762236,66,False,1,0.11666666666666665,BREAKOUT,"66 historically similar running backs hit their projection 41% of the time and busted 42% of the time. He's personally added 21.11x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4241416,Chuba Hubbard,RB,27,5,88.2,10.87,11.974848776736213,41,False,3,0.35,OVERVALUED,41 historically similar running backs hit their projection 39% of the time and busted 39% of the time. He's personally added 1.10x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3916148,Tony Pollard,RB,29,7,90.8,11.15,11.993827247143777,22,False,3,0.35,OVERVALUED,22 historically similar running backs hit their projection 50% of the time and busted 32% of the time. He's personally added 0.93x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4569987,Jaylen Warren,RB,27,4,95.1,11.23,10.585250271906308,59,False,3,0.35,FADE,59 historically similar running backs hit their projection 36% of the time and busted 42% of the time. He's personally added 0.79x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
3042519,Aaron Jones Sr.,RB,31,9,102.2,11.09,11.861466703541687,12,False,3,0.35,OVERVALUED,12 historically similar running backs hit their projection 50% of the time and busted 25% of the time. He's personally added 0.91x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4038815,Rico Dowdle,RB,28,6,102.4,10.9,13.779549416780672,36,False,3,0.35,SLEEPER,36 historically similar running backs hit their projection 33% of the time and busted 42% of the time. He's personally added 1.87x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4569173,Rhamondre Stevenson,RB,28,5,109.5,11.22,11.216005267114532,39,False,3,0.35,AVERAGE,39 historically similar running backs hit their projection 33% of the time and busted 41% of the time. He's personally added 1.06x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4241985,J.K. Dobbins,RB,27,6,109.7,10.08,11.035011027561648,40,False,3,0.35,OVERVALUED,40 historically similar running backs hit their projection 42% of the time and busted 42% of the time. He's personally added 1.07x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4371733,Kenny Gainwell,RB,27,5,110.4,10.13,10.515245837151467,40,False,3,0.35,OVERVALUED,40 historically similar running backs hit their projection 42% of the time and busted 42% of the time. He's personally added 0.91x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4697815,Rachaad White,RB,27,4,111.3,10.27,10.533533165429322,42,False,3,0.35,OVERVALUED,42 historically similar running backs hit their projection 38% of the time and busted 45% of the time. He's personally added 0.95x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4568490,RJ Harvey,RB,25,1,116.8,9.81,12.170982967534297,48,False,1,0.11666666666666665,BREAKOUT,"48 historically similar running backs hit their projection 46% of the time and busted 40% of the time. He's personally added 1.00x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4608686,Kyle Monangai,RB,24,1,117.8,10.36,13.527752470033754,56,False,1,0.11666666666666665,BREAKOUT,"56 historically similar running backs hit their projection 41% of the time and busted 46% of the time. He's personally added 2.85x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4429096,Blake Corum,RB,25,2,126.3,9.38,11.119671279351532,42,False,2,0.2333333333333333,OVERVALUED,42 historically similar running backs hit their projection 45% of the time and busted 43% of the time. He's personally added 0.94x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4678008,Jonathon Brooks,RB,23,2,128.5,8.55,9.009361701427816,33,False,2,0.2333333333333333,OVERVALUED,33 historically similar running backs hit their projection 48% of the time and busted 42% of the time. He's personally added 0.18x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4575131,Jacory Croskey-Merritt,RB,25,1,135.1,8.92,10.625532960471531,37,False,1,0.11666666666666665,OVERVALUED,37 historically similar running backs hit their projection 43% of the time and busted 49% of the time. He's personally added 0.86x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4426385,Zach Charbonnet,RB,25,3,142.0,12.15,14.31019220959513,42,False,3,0.35,SLEEPER,42 historically similar running backs hit their projection 36% of the time and busted 43% of the time. He's personally added 1.25x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4429059,Woody Marks,RB,25,1,144.0,7.51,17.199451057293775,46,False,1,0.11666666666666665,BREAKOUT,"46 historically similar running backs hit their projection 61% of the time and busted 35% of the time. He's personally added 2.19x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4361529,Isiah Pacheco,RB,27,4,147.2,7.27,11.798242170178531,36,False,3,0.35,AVERAGE,36 historically similar running backs hit their projection 58% of the time and busted 36% of the time. He's personally added 0.51x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
3054850,Alvin Kamara,RB,31,9,148.3,7.32,9.841427528602054,10,False,3,0.35,OVERVALUED,10 historically similar running backs hit their projection 60% of the time and busted 30% of the time. He's personally added 0.87x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4360569,Jordan Mason,RB,27,4,149.3,7.64,14.44476836753036,36,False,3,0.35,SLEEPER,36 historically similar running backs hit their projection 58% of the time and busted 36% of the time. He's personally added 1.27x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4428557,Tyjae Spears,RB,25,3,150.3,8.77,15.538790512586125,47,False,3,0.35,SLEEPER,47 historically similar running backs hit their projection 60% of the time and busted 36% of the time. He's personally added 0.85x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4362619,Chris Rodriguez Jr.,RB,26,3,165.9,4.19,13.001605993158387,25,False,3,0.35,SLEEPER,25 historically similar running backs hit their projection 60% of the time and busted 32% of the time. He's personally added 3.56x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4373626,Tyler Allgeier,RB,26,4,166.5,5.38,12.342800369465806,31,False,3,0.35,SLEEPER,31 historically similar running backs hit their projection 61% of the time and busted 35% of the time. He's personally added 0.90x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4429013,Tank Bigsby,RB,24,3,167.7,3.77,5.820258016203858,11,False,3,0.35,OVERVALUED,11 historically similar running backs hit their projection 64% of the time and busted 36% of the time. He's personally added 1.00x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4360516,Tyrone Tracy Jr.,RB,26,2,167.9,4.73,13.896066416448553,24,False,2,0.2333333333333333,SLEEPER,24 historically similar running backs hit their projection 67% of the time and busted 29% of the time. He's personally added 1.35x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4241474,Brian Robinson Jr.,RB,27,4,168.1,5.52,11.40081873577106,25,False,3,0.35,SLEEPER,25 historically similar running backs hit their projection 68% of the time and busted 28% of the time. He's personally added 0.86x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
3045147,James Conner,RB,31,9,169.6,0.0,0.0,0,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 0.96x his preseason projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
4685247,Braelon Allen,RB,22,2,169.9,5.14,9.380042620593281,15,False,2,0.2333333333333333,WILDCARD,15 historically similar running backs hit their projection 33% of the time and busted 53% of the time. He's personally added 0.81x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4685279,Jaydon Blue,RB,22,1,169.9,2.75,6.469058301347126,29,False,1,0.11666666666666665,WILDCARD,29 historically similar running backs hit their projection 59% of the time and busted 34% of the time. He's personally added 3.37x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4696044,Kaelon Black,RB,24,0,170.0,2.03,4.802753418931172,34,False,0,0.0,WILDCARD,34 historically similar running backs hit their projection 53% of the time and busted 41% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4819231,Kaleb Johnson,RB,23,1,170.0,0.28,0.25039148936170214,0,False,1,0.11666666666666665,FADE,Over his own last 1 season he's landed at 0.09x his preseason projection. The gap between cost and expected output makes him easy to pass on.
16002,Kyle Juszczyk,RB,35,13,170.0,2.68,3.5057105077465867,6,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 1.88x his preseason projection. A smaller pool of comparable players skews a similar direction. Age, injury trend, and comparable outcomes point to real disappointment risk."
4685350,Trevor Etienne,RB,22,1,170.0,1.87,4.377576517779656,20,False,1,0.11666666666666665,WILDCARD,20 historically similar running backs hit their projection 60% of the time and busted 40% of the time. He's personally added 0.50x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4040761,Devin Singletary,RB,29,7,170.0,1.61,3.8859953695795797,10,False,3,0.35,OVERVALUED,10 historically similar running backs hit their projection 60% of the time and busted 40% of the time. He's personally added 3.00x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4429299,Tahj Brooks,RB,24,1,170.0,1.09,1.0070652173913044,2,False,1,0.11666666666666665,FADE,Over his own last 1 season he's landed at 0.35x his preseason projection. A smaller pool of comparable players skews a similar direction. The gap between cost and expected output makes him easy to pass on.
3917668,Alec Ingold,RB,30,7,170.0,0.96,0.8929696969696969,0,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 0.80x his preseason projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
4241961,Connor Heyward,RB,27,4,170.0,0.6,1.0755686517783294,0,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 3.26x his preseason projection. His draft cost is running ahead of what the data supports.
3125107,Andrew Beck,RB,30,7,170.0,0.49,0.49,0,False,3,0.0,BUST,"Limited history and thin comps make this a lower-confidence, early-look projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
4039505,Reggie Gilliam,RB,29,6,170.0,0.47,0.47,0,False,3,0.0,BUST,"Limited history and thin comps make this a lower-confidence, early-look projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
4599739,Kendre Miller,RB,24,3,170.0,0.43,0.41450765712832777,0,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 0.90x his preseason projection. His draft cost is running ahead of what the data supports.
4038441,Justice Hill,RB,28,7,170.1,6.72,18.052420103619347,13,False,3,0.35,SLEEPER,13 historically similar running backs hit their projection 62% of the time and busted 38% of the time. He's personally added 1.18x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4685397,Jordan James,RB,22,1,170.1,3.79,6.61989512608498,31,False,1,0.11666666666666665,WILDCARD,31 historically similar running backs hit their projection 55% of the time and busted 39% of the time. He's personally added 0.00x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4682745,Jaylen Wright,RB,23,2,170.1,2.55,5.524294471268908,19,False,2,0.2333333333333333,WILDCARD,19 historically similar running backs hit their projection 58% of the time and busted 42% of the time. He's personally added 0.96x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4711533,Ollie Gordon II,RB,22,1,170.1,2.04,4.456456595138749,22,False,1,0.11666666666666665,WILDCARD,22 historically similar running backs hit their projection 59% of the time and busted 41% of the time. He's personally added 0.64x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4362478,Emari Demercado,RB,27,3,170.1,3.73,9.078815032223694,34,False,3,0.35,SLEEPER,34 historically similar running backs hit their projection 62% of the time and busted 35% of the time. He's personally added 1.90x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4429275,Trey Benson,RB,24,2,170.1,0.0,0.0,0,False,2,0.2333333333333333,OVERVALUED,Over his own last 2 seasons he's landed at 0.79x his preseason projection. His draft cost is running ahead of what the data supports.
3149687,Chris Brooks,RB,26,3,170.1,2.57,5.837781424998547,24,False,3,0.35,AVERAGE,24 historically similar running backs hit their projection 58% of the time and busted 38% of the time. He's personally added 1.30x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4695404,Isaiah Davis,RB,24,2,170.1,2.31,3.620528993862427,13,False,2,0.2333333333333333,AVERAGE,13 historically similar running backs hit their projection 46% of the time and busted 54% of the time. He's personally added 1.71x his own projections over 2 seasons. Production and cost look roughly in line with expectations.
4874509,DJ Giddens,RB,23,1,170.1,2.12,4.484596563128947,34,False,1,0.11666666666666665,WILDCARD,34 historically similar running backs hit their projection 53% of the time and busted 38% of the time. He's personally added 0.87x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4240603,Malik Davis,RB,27,2,170.1,2.09,5.607880800544439,32,False,2,0.0,AVERAGE,32 historically similar running backs hit their projection 59% of the time and busted 34% of the time. Production and cost look roughly in line with expectations.
4430871,Sean Tucker,RB,24,3,170.1,1.95,4.9992978550535065,23,False,3,0.35,WILDCARD,23 historically similar running backs hit their projection 52% of the time and busted 43% of the time. He's personally added 2.55x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4431545,Will Shipley,RB,24,2,170.1,1.65,2.4224806436707236,12,False,2,0.2333333333333333,OVERVALUED,12 historically similar running backs hit their projection 42% of the time and busted 58% of the time. He's personally added 0.43x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4383396,Hunter Luepke,RB,26,3,170.1,1.48,2.2641944444444446,4,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 2.51x his preseason projection. A smaller pool of comparable players skews a similar direction. His draft cost is running ahead of what the data supports.
4362748,Tyler Badie,RB,26,2,170.1,1.15,1.3637940379403792,2,False,2,0.2333333333333333,OVERVALUED,Over his own last 2 seasons he's landed at 1.80x his preseason projection. A smaller pool of comparable players skews a similar direction. His draft cost is running ahead of what the data supports.
3929914,Adam Prentice,RB,29,5,170.1,0.62,0.403,0,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.00x his preseason projection. Production and cost look roughly in line with expectations.
2975417,Patrick Ricard,RB,32,9,170.1,0.44,0.4657014453477868,0,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 1.17x his preseason projection. Production and cost look roughly in line with expectations.
4911851,LeQuint Allen Jr.,RB,22,1,170.2,2.73,6.699098132977004,16,False,1,0.11666666666666665,WILDCARD,16 historically similar running backs hit their projection 62% of the time and busted 31% of the time. He's personally added 0.50x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4430968,Kimani Vidal,RB,25,2,170.2,2.29,4.816055558814251,43,False,2,0.2333333333333333,SLEEPER,43 historically similar running backs hit their projection 51% of the time and busted 42% of the time. He's personally added 1.23x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4429835,George Holani,RB,26,2,170.2,2.44,9.708530043257616,11,False,2,0.2333333333333333,BREAKOUT,"11 historically similar running backs hit their projection 73% of the time and busted 27% of the time. He's personally added 2.55x his own projections over 2 seasons. Age, trend, and role all point toward a real step forward this year."
4596334,Keaton Mitchell,RB,24,3,170.3,3.76,8.326750855397004,28,False,3,0.35,WILDCARD,28 historically similar running backs hit their projection 57% of the time and busted 39% of the time. He's personally added 1.43x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4429023,MarShawn Lloyd,RB,25,2,170.3,3.8,8.65658949941414,34,False,2,0.2333333333333333,WILDCARD,34 historically similar running backs hit their projection 65% of the time and busted 29% of the time. He's personally added 0.22x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
3915411,Ty Johnson,RB,28,7,170.3,4.99,11.366988848574694,26,False,3,0.35,SLEEPER,26 historically similar running backs hit their projection 73% of the time and busted 27% of the time. He's personally added 1.44x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
3116389,Samaje Perine,RB,30,9,170.4,5.92,13.942465123372315,19,False,3,0.35,SLEEPER,19 historically similar running backs hit their projection 63% of the time and busted 37% of the time. He's personally added 1.31x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
5081397,Dylan Sampson,RB,21,1,170.5,5.09,8.863758667983141,34,False,1,0.11666666666666665,BREAKOUT,"34 historically similar running backs hit their projection 50% of the time and busted 41% of the time. He's personally added 0.50x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4887558,Emanuel Wilson,RB,27,3,170.7,1.65,2.4465224187209715,7,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 2.38x his preseason projection. A smaller pool of comparable players skews a similar direction. Production and cost look roughly in line with expectations.
4429501,Ray Davis,RB,26,2,170.8,2.24,5.687500613694286,29,False,2,0.2333333333333333,SLEEPER,29 historically similar running backs hit their projection 62% of the time and busted 34% of the time. He's personally added 1.03x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4361307,Trey McBride,TE,26,4,20.6,14.8,17.60859494333771,40,False,3,0.35,STAR,"40 historically similar tight ends hit their projection 32% of the time and busted 30% of the time. He's personally added 1.59x his own projections over 3 seasons. He's an established, consistent difference-maker at the position."
4432665,Brock Bowers,TE,23,2,23.4,14.14,16.223968670494436,38,False,2,0.2333333333333333,AVERAGE,38 historically similar tight ends hit their projection 39% of the time and busted 26% of the time. He's personally added 1.28x his own projections over 2 seasons. Production and cost look roughly in line with expectations.
4723086,Colston Loveland,TE,22,1,43.8,12.11,14.016455993393414,33,False,1,0.11666666666666665,OVERVALUED,33 historically similar tight ends hit their projection 45% of the time and busted 24% of the time. He's personally added 1.13x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4431459,Tyler Warren,TE,24,1,46.7,12.24,13.758301321433931,47,False,1,0.11666666666666665,OVERVALUED,47 historically similar tight ends hit their projection 43% of the time and busted 26% of the time. He's personally added 1.14x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4360248,Kyle Pitts Sr.,TE,25,4,67.5,10.89,11.704328318456406,52,False,3,0.35,OVERVALUED,52 historically similar tight ends hit their projection 38% of the time and busted 27% of the time. He's personally added 1.08x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
5083076,Harold Fannin Jr.,TE,22,1,69.6,11.01,15.55489744282825,39,False,1,0.11666666666666665,RISKY,"39 historically similar tight ends hit their projection 44% of the time and busted 26% of the time. He's personally added 3.70x his own projections over 1 seasons. Health, role, or situational uncertainty make him a volatile bet."
4430027,Sam LaPorta,TE,25,3,74.6,11.1,11.330017688354857,52,False,3,0.35,OVERVALUED,52 historically similar tight ends hit their projection 40% of the time and busted 29% of the time. He's personally added 0.92x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3040151,George Kittle,TE,32,9,82.7,12.64,13.545722934462427,17,False,3,0.35,OVERVALUED,17 historically similar tight ends hit their projection 47% of the time and busted 29% of the time. He's personally added 1.22x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
15847,Travis Kelce,TE,36,13,93.4,10.4,10.926982091445458,12,False,3,0.35,BUST,"12 historically similar tight ends hit their projection 50% of the time and busted 17% of the time. He's personally added 0.97x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
3121023,Dallas Goedert,TE,31,8,103.6,10.39,11.040088901927554,26,False,3,0.35,BUST,"26 historically similar tight ends hit their projection 38% of the time and busted 31% of the time. He's personally added 1.18x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4572680,Tucker Kraft,TE,25,3,108.4,9.54,12.516274084346662,37,False,3,0.35,OVERVALUED,37 historically similar tight ends hit their projection 46% of the time and busted 22% of the time. He's personally added 1.55x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4242355,Jake Ferguson,TE,27,4,109.4,9.83,10.135546187983607,39,False,3,0.35,OVERVALUED,39 historically similar tight ends hit their projection 38% of the time and busted 23% of the time. He's personally added 0.96x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4361050,Isaiah Likely,TE,26,4,127.2,9.22,11.005407032236173,40,False,3,0.35,OVERVALUED,40 historically similar tight ends hit their projection 48% of the time and busted 28% of the time. He's personally added 0.99x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3116365,Mark Andrews,TE,31,8,135.6,9.97,8.88750682311549,23,False,3,0.35,BUST,"23 historically similar tight ends hit their projection 39% of the time and busted 39% of the time. He's personally added 0.82x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
5083315,Kenyon Sadiq,TE,21,0,145.6,9.55,11.467415009094477,18,False,0,0.0,OVERVALUED,18 historically similar tight ends hit their projection 44% of the time and busted 39% of the time. His draft cost is running ahead of what the data supports.
4036133,T.J. Hockenson,TE,29,7,146.6,9.3,8.344109775792615,25,False,3,0.35,BUST,"25 historically similar tight ends hit their projection 44% of the time and busted 36% of the time. He's personally added 0.68x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4385690,Dalton Kincaid,TE,26,3,149.9,9.15,11.97305370340829,38,False,3,0.35,AVERAGE,38 historically similar tight ends hit their projection 47% of the time and busted 34% of the time. He's personally added 0.95x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
